"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.56666666666667,3.73333333333333,1.85798703703704,5,1.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.2,1.63333333333333,4.43924166666667,6,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.7,2.5,2.93665277777778,4,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.7,6.05,1.43733101851852,3,21.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.56666666666667,3.58333333333333,1.61961527777778,5,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.46666666666667,6.93333333333333,2.16712777777778,3,1.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.53333333333333,3.76666666666667,2.81143009259259,3,1.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.35,2.46666666666667,4.47093194444444,5,0.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.48333333333333,0.966666666666667,2.38055833333333,3,18.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.55,6.46666666666667,2.7146537037037,0,8.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.73333333333333,3.25,2.99113009259259,5,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.3,5.13333333333333,1.88723935185185,3,9.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.03333333333333,1.96666666666667,4.79872175925926,6,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.86666666666667,1.86666666666667,1.24757685185185,3,1.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.53333333333333,4.28333333333333,1.77204583333333,5,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.03333333333333,4.93333333333333,1.40915046296296,2,10.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.46666666666667,7.05,2.20307731481481,3,1.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.75,3.35,3.42817268518519,3,21.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.5,3.5,2.08808935185185,3,2.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.7,1.45,4.16224722222222,3,15.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.6,2.96666666666667,1.94108055555556,5,1.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.1,1.83333333333333,3.95724490740741,4,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.83333333333333,-0.0333333333333333,4.0155337962963,4,19.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.9,2.3,4.02589861111111,5,1.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.1,6.43333333333333,1.50673981481481,0,9.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.66666666666667,2.28333333333333,2.96019351851852,4,0.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.96666666666667,3.16666666666667,3.28675694444444,5,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.53333333333333,3.65,1.5729287037037,5,1.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.5,3.46666666666667,1.87756018518519,4,2.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.83333333333333,2.98333333333333,4.18802546296296,4,1.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.81666666666667,0.533333333333333,4.07660046296296,3,8.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.26666666666667,3.4,4.25275277777778,3,3
