"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.7,-1.71666666666667,2.36232175925926,4,1.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.13333333333333,-2.8,4.71642037037037,4,0.73
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.53333333333333,-3.91666666666667,2.76519768518519,5,1.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.36666666666667,-1.38333333333333,1.59717592592593,3,4.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.53333333333333,-2.8,3.42018240740741,5,2.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.06666666666667,0.6,3.47787962962963,2,5.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.53333333333333,-3.43333333333333,3.211925,4,2.52
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.16666666666667,3.2,3.98802777777778,5,0.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.6,4.25,6.47726296296296,4,0.42
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.26666666666667,7.4,6.6622287037037,2,3.83
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.4,-3.33333333333333,2.29775509259259,5,2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.56666666666667,-1.13333333333333,2.45175416666667,4,2.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.03333333333333,0.45,4.90878333333333,4,2.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.16666666666667,4.53333333333333,2.67616759259259,0,5.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.66666666666667,-2.8,3.03763101851852,4,2.33
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.33333333333333,-1.33333333333333,1.66858425925926,3,3.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.5,0.95,4.15245833333333,1,5.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.2,6.81666666666667,6.11709814814815,2,2.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.56666666666667,-3.13333333333333,3.52095694444444,4,1.16
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.96666666666667,6.88333333333333,7.77007407407407,5,0.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.66666666666667,-2.5,2.65381898148148,5,1.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.33333333333333,-4.43333333333333,3.64193611111111,4,0.65
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.66666666666667,5.06666666666667,7.35298564814815,4,1.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5,-4.85,1.55556111111111,5,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.33333333333333,7.8,5.9550462962963,2,2.76
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.4,-4.06666666666667,2.94029027777778,5,1.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6,-1.66666666666667,2.69632592592593,5,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.53333333333333,-2.8,3.42018240740741,5,2.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.83333333333333,-2.56666666666667,3.56144305555556,5,1.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.4,-0.2,3.70437777777778,3,1.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.8,5.76666666666667,7.58054166666667,5,0.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.43333333333333,7.83333333333333,5.78291990740741,4,1.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.23333333333333,5.1,6.32312685185185,3,3.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.43333333333333,-2.23333333333333,4.90630787037037,5,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.63333333333333,-3.33333333333333,3.57111851851852,4,1.54
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.1,0.35,3.84552916666667,1,4.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.03333333333333,-3.91666666666667,1.5428712962963,4,3.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.76666666666667,6.18333333333333,4.09401064814815,2,4.88
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.53333333333333,7.58333333333333,6.20210462962963,2,1.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.76666666666667,7.63333333333333,4.68812083333333,1,6.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.53333333333333,-3.08333333333333,2.0293125,4,3.1
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.83333333333333,0.516666666666667,3.96837638888889,5,5.4
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.03333333333333,0.283333333333333,3.71429259259259,1,4.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.2,0.8,3.85796388888889,1,4.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.56666666666667,-2.2,2.52132962962963,4,3.11
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.9,5.18333333333333,7.34464398148148,6,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.13333333333333,-0.233333333333333,2.7792212962963,3,2.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.5,-2.48333333333333,2.55916759259259,4,4.58
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.86666666666667,2.36666666666667,3.00429537037037,5,1.2
