"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.8,13.4333333333333,11.5799064814815,6,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.9,13.7166666666667,13.6350041666667,6,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.83333333333333,11,13.679337037037,6,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.5,10.8,11.5581092592593,5,1.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.83333333333333,12.6666666666667,12.8312564814815,6,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.5,8.8,11.5976361111111,6,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.8,10.1833333333333,13.4136851851852,6,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.93333333333333,13.95,13.1326152777778,6,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.63333333333333,14.9166666666667,11.2580578703704,5,1.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,9.23333333333333,16.55,13.6259773148148,6,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.7,11.2,13.581875,5,0.08
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.3,10.9666666666667,10.4960587962963,5,2.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,9,14,13.3170412037037,6,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9.03333333333333,16.9,12.6671050925926,5,2.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.8,12.25,12.9778462962963,6,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.53333333333333,11.2166666666667,11.4667541666667,5,1.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.66666666666667,9.06666666666667,12.1756425925926,6,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.9,16.7,11.606375,5,0.16
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.76666666666667,11.2833333333333,13.0853375,6,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.1,13.65,10.080950462963,5,5.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.83333333333333,13.1,12.8742101851852,6,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.8,12.6,13.2580675925926,6,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.41666666666667,13.1833333333333,10.8444171296296,3,7.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.73333333333333,10.9333333333333,13.1348032407407,6,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,9.26666666666667,16.8,13.8896652777778,6,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.83333333333333,11.3666666666667,13.4535486111111,6,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.86666666666667,13.75,12.6513643518519,6,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.83333333333333,12.6333333333333,12.9298324074074,6,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.8,12.6833333333333,12.8117435185185,6,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.93333333333333,14.5666666666667,12.624675462963,5,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.3,12.8833333333333,11.5596634259259,4,3.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.8,16.0833333333333,11.4390990740741,5,0.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,9.2,16.1333333333333,13.7416074074074,6,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.9,13.45,13.5371805555556,6,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.76666666666667,11.9166666666667,13.1590564814815,6,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.63333333333333,10.1166666666667,11.9207458333333,6,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.8,11.1333333333333,13.5409694444444,6,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,9.36666666666667,17.4666666666667,13.5868324074074,6,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,9,16.9,11.9564490740741,6,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,9.06666666666667,17.6,11.6631861111111,5,1.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.73333333333333,10.1333333333333,13.8390439814815,5,0.03
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,9,14.35,13.2053944444444,5,0.2
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.6,10.0166666666667,11.8978768518519,6,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.7,10.25,12.3515768518519,6,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.8,11.0666666666667,13.2423768518519,6,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.23333333333333,13.3333333333333,11.1854490740741,4,2.4
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.7,13.8166666666667,11.541637037037,5,1.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.83333333333333,12.8166666666667,12.608062962963,6,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,9.13333333333333,15.7666666666667,12.1281777777778,5,0.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.83333333333333,17,11.5903157407407,5,2.26
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,9.3,17.4833333333333,13.6011236111111,6,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,9.33333333333333,17.8,13.0371282407407,6,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.73333333333333,9.68333333333333,13.9161083333333,5,0.03
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,9.06666666666667,15.8166666666667,12.1645027777778,5,1.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.93333333333333,12.55,13.6526731481481,6,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.43333333333333,11.2666666666667,10.7186097222222,5,2.5
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.86666666666667,12.9166666666667,12.6534689814815,5,0.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.76666666666667,10.6333333333333,13.4378175925926,6,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.93333333333333,16.7333333333333,11.5913856481481,6,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,9,14.1666666666667,13.2851805555556,5,0.2
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,9.1,16.1333333333333,12.5396560185185,5,1.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.8,12.5166666666667,13.0448472222222,6,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,8.6,8.51666666666667,13.0883916666667,6,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,8.3,10.45,10.7689166666667,5,2.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,8.76666666666667,9.88333333333333,13.3419606481481,6,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,8.73333333333333,10.65,13.1077939814815,6,0
