"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.43333333333333,8.63333333333333,3.22478148148148,1,14
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.81666666666667,8.91666666666667,2.21239953703704,1,12.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.43333333333333,8.3,3.85079259259259,3,2.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.98333333333333,8.83333333333333,2.65208796296296,2,5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.33333333333333,8.78333333333333,3.8695587962963,3,4.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.2,9.1,4.2251,1,18.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.98333333333333,8.73333333333333,4.06489675925926,1,7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.23333333333333,10.0833333333333,4.4113625,4,1.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.76666666666667,11.7833333333333,6.47163425925926,3,7.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.31666666666667,11.3166666666667,3.71812592592593,2,6.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7,8.15,3.98148009259259,1,1.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.2,9.06666666666667,2.24388333333333,1,18.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.03333333333333,10.5666666666667,3.59664398148148,4,3.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.36666666666667,11.7333333333333,5.15738657407407,4,4.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.6,8.55,3.71789861111111,5,1.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.31666666666667,8.01666666666667,3.06764166666667,4,2.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.5,9.48333333333333,4.21537222222222,1,15.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.46666666666667,10.1833333333333,2.90632731481481,3,4.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.01666666666667,8.78333333333333,4.0092875,2,5.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.73333333333333,12.2666666666667,4.51017731481481,3,9.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.85,8.58333333333333,3.82581296296296,3,7.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.36666666666667,7.65,2.97141157407407,2,15.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7,12.55,6.49282268518519,3,10.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.11666666666667,8.23333333333333,3.20219722222222,4,5.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.56666666666667,10.8833333333333,3.57125509259259,1,4.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.4,8.15,3.76370925925926,4,4.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.25,8.66666666666667,3.13437407407407,2,16.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.33333333333333,8.78333333333333,3.90212175925926,3,4.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.36666666666667,8.73333333333333,3.88796342592593,4,5.8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.53333333333333,9.58333333333333,3.46365324074074,2,17.7
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.53333333333333,12.3666666666667,4.1483537037037,3,7.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.23333333333333,13.0333333333333,5.22996435185185,4,3.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.65,9.26666666666667,3.26941666666667,2,5.9
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.91666666666667,9,2.60287638888889,2,12.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.93333333333333,8.26666666666667,3.5437537037037,3,8.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.5,8.76666666666667,4.07518333333333,1,15.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.76666666666667,7.93333333333333,4.01829027777778,2,2.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.8,12.3833333333333,4.16977685185185,3,2.5
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.33333333333333,11.4833333333333,3.60194583333333,3,6.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.36666666666667,12.8333333333333,5.2357462962963,4,3.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.76666666666667,8.08333333333333,4.12617685185185,2,3.8
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.26666666666667,10.9,4.90625925925926,4,7.1
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,4.46666666666667,9.23333333333333,4.12613518518519,1,18.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.43333333333333,8.65,4.1587087962963,1,15.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.03333333333333,8.75,4.28408564814815,5,0.1
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.53333333333333,12.4333333333333,3.70670277777778,3,8.1
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.1,8.9,2.70514166666667,2,19.4
