"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.9,6.46666666666667,1.4100912037037,1,10.27
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.5,5.63333333333333,1.21301712962963,4,4.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.1,5.33333333333333,0.471456944444444,2,4.64
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.53333333333333,6.4,0.786617592592593,1,10.42
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6,5.88333333333333,0.48101712962963,1,6.45
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.9,7.31666666666667,1.20301342592593,1,10.06
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.03333333333333,5.5,0.188610185185185,2,5.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.8,7,3.06633518518519,2,5.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.46666666666667,5.58333333333333,1.45524953703704,3,11.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.26666666666667,9.13333333333333,2.40562407407407,2,26.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.2,5.21666666666667,0.539751388888889,3,4.13
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.5,6.66666666666667,0.745447222222222,1,12.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.76666666666667,6.7,2.09861944444444,4,5.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.78333333333333,7.4,1.94676666666667,2,6.56
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.93333333333333,6.21666666666667,0.060137037037037,1,7.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.38333333333333,6.11666666666667,0.832284722222222,1,10.39
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.1,7.68333333333333,1.3986412037037,2,7.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.48333333333333,8.08333333333333,2.24126388888889,4,6.36
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6,5.86666666666667,0.604735648148148,1,8.55
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.93333333333333,5.78333333333333,3.9369962962963,3,21.05
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.9,5.78333333333333,0.62712037037037,1,7.44
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.36666666666667,4.85,0.590453240740741,3,3.34
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.3,4.31666666666667,2.41564351851852,2,12.25
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.36666666666667,5.13333333333333,0.381619444444444,3,3.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.81666666666667,8.73333333333333,2.31567037037037,2,10.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.06666666666667,5.23333333333333,0.4929625,2,4.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.1,6.61666666666667,1.59530972222222,1,6.65
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6,5.88333333333333,0.48101712962963,1,6.45
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.93333333333333,5.83333333333333,0.281905092592593,1,6.69
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.26666666666667,7.61666666666667,2.11576851851852,1,8.88
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.73333333333333,5.01666666666667,3.1851662037037,2,37.55
