"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.11.2025",7.8,3.2,7.52913055555556,0,0
"22.11.2025",8,1.3,7.48785,0,0
"23.11.2025",2.8,-0.3,0.773552777777778,3.1,4
"24.11.2025",5.4,6.7,5.36115555555556,0.9,3
"25.11.2025",6.8,6,4.83767222222222,0.1,0
"26.11.2025",6.8,3.7,2.28358888888889,0,0
"27.11.2025",7,3.7,6.76355555555556,0.8,0
"28.11.2025",6,4.4,0,0.7,0
"29.11.2025",5.8,4.6,0,0.8,0
"30.11.2025",7.6,6.4,7.06277222222222,0,0
"01.12.2025",7.6,7.5,6.80314444444444,0,0
