"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.12.2025",7.8,11.4,2.95814166666667,0,0
"19.12.2025",6.6,7.4,0.0218861111111111,0.09,0
"20.12.2025",6.4,7,0,0.1,0
"21.12.2025",7,5.4,0,0,0
"22.12.2025",7,4.5,0.0704638888888889,0,0
"23.12.2025",6.6,5.7,0,0.2,0
"24.12.2025",5.6,1.3,0,4.6,0
"25.12.2025",7.4,6.4,3.25109444444444,0,0
"26.12.2025",6.8,5.2,0,0,0
"27.12.2025",7.8,5.7,4.95301666666667,0,0
"28.12.2025",7.2,5.7,1.40394722222222,0,0
