"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.01.2026",7.8,0.9,5.89910833333333,0,0
"05.01.2026",6.6,-0.6,6.90534444444444,0,0
"06.01.2026",6.6,-0.1,6.91017777777778,0,0
"07.01.2026",6.6,-2.3,6.08675555555556,0,0
"08.01.2026",5.2,1.7,0,1.8,0
"09.01.2026",1,5.4,0.126813888888889,3.5,13
"10.01.2026",6.4,3.2,5.63747222222222,1.1,0
"11.01.2026",5.2,10.4,0,2.8,0
"12.01.2026",6.2,11,0.876772222222222,0.4,0
"13.01.2026",7.2,10,6.17353055555556,0.2,0
"14.01.2026",5,6.3,0.992772222222222,0.4,3
