"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.02.2026",4.2,3.5,0,3.7,3
"03.02.2026",1.6,2.3,0,6.74,8
"04.02.2026",8,7.1,7,0,0
"05.02.2026",6.8,3.7,1.68598611111111,0,0
"06.02.2026",5.2,5.3,0,2.2,0
"07.02.2026",6.4,9.4,0.0373527777777778,1.2,0
"08.02.2026",7.8,8.7,7.78549722222222,0,0
"09.02.2026",6.8,7.5,7.24279166666667,2.7,0
"10.02.2026",5.8,6,0,0.3,0
"11.02.2026",7.2,3.1,6.87661666666667,0,0
"12.02.2026",6.4,3.5,4.42218888888889,1.6,0
