"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.12.2025",7.8,8.1,4.74981388888889,0,0
"22.12.2025",6.8,4.6,0,0,0
"23.12.2025",7.4,5.7,1.76651388888889,0,0
"24.12.2025",6.6,4,0,0,0
"25.12.2025",6.8,0.9,0.0873138888888889,0,0
"26.12.2025",7.8,3.6,5.73938888888889,0,0
"27.12.2025",8,4.9,6.82494166666667,0,0
"28.12.2025",7.8,4.2,6.91758055555556,0,0
"29.12.2025",6.8,4.5,0.0737722222222222,0,0
"30.12.2025",7.6,2.8,6.91610833333333,0,0
"31.12.2025",7.6,1.2,6.89516666666667,0,0
