"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.12.2025",7.2,5.8,0.474025,0,0
"16.12.2025",7.8,4.9,4.62760277777778,0,0
"17.12.2025",8,7.1,5.95326666666667,0,0
"18.12.2025",8.2,10.4,5.85795,0,0
"19.12.2025",8,10.8,6.71520555555556,0,0
"20.12.2025",6.2,7.9,0,1.6,0
"21.12.2025",6.8,6.9,0,0,0
"22.12.2025",7.6,4.7,6.49204444444444,0,0
"23.12.2025",7.6,3.7,6.85642222222222,0,0
"24.12.2025",7.6,2.6,6.4918,0,0
"25.12.2025",7.8,1,6.80486111111111,0,0
