"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.04.2026",8.6,11.4,11.9154083333333,0,0
"02.04.2026",8.4,14.1,8.10952777777778,0.06,0
"03.04.2026",8.4,12.2,9.97332222222222,0,0
"04.04.2026",8.8,16.4,9.29546944444444,0,0
"05.04.2026",8.8,17.4,8.56869166666667,0,0
"06.04.2026",9.2,16.9,13,0,0
"07.04.2026",9.6,23,12.0585777777778,0,0
"08.04.2026",9.2,22.3,13,0.4,0
"09.04.2026",7,14.9,9.95013888888889,0,2
"10.04.2026",6.6,10.8,5.61926666666667,0.5,0
"11.04.2026",7.4,9.5,11.8255583333333,1,0
