"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.02.2026",6.4,10,2.42675277777778,0,2
"22.02.2026",4.8,12.3,0,1,2
"23.02.2026",8.2,14.4,7.12733333333333,0,0
"24.02.2026",8,15.2,5.48404444444444,0.1,0
"25.02.2026",7.8,12.9,3.92874166666667,0,0
"26.02.2026",8,15.1,5.98718055555555,0,0
"27.02.2026",2.1,11,0,0.9,10
"28.02.2026",8.2,15.4,9.85435277777778,0,0
"01.03.2026",8.4,14.2,9.91806944444444,0,0
"02.03.2026",8.4,13.7,9.981475,0,0
"03.03.2026",8.6,13.5,10.0446,0,0
