"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.04.2026",9.2,17.8,10.6289972222222,0,0
"16.04.2026",8.6,19.6,8.41622777777778,0.9,0
"17.04.2026",9.8,20.3,12.2086055555556,0,0
"18.04.2026",9.4,21.3,11.94475,0,0
"19.04.2026",5.4,12.6,1.10820555555556,9.5,0
"20.04.2026",8.8,13,13.6846611111111,0,0
"21.04.2026",8.4,11.5,13.8744,0,0
"22.04.2026",8.8,13.6,13.7056777777778,0,0
"23.04.2026",9,16.5,14.0522416666667,0,0
"24.04.2026",8.4,10.6,13.6931527777778,0,0
"25.04.2026",8.8,14,14.1668972222222,0,0
