"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.04.2026",1.3,11.4,0,3.2,10
"14.04.2026",8.8,15,9.32468055555555,0,0
"15.04.2026",9.4,17.5,13,0,0
"16.04.2026",9.4,18.9,12.4148861111111,0,0
"17.04.2026",9.6,20.4,12.7885027777778,0,0
"18.04.2026",10,22.4,13.1034611111111,0,0
"19.04.2026",8.2,18.4,10.1284305555556,1.2,0
"20.04.2026",8.6,15.7,13.8776611111111,0,0
"21.04.2026",8.8,15.1,13.9361416666667,0,0
"22.04.2026",8.4,13.5,13.9943472222222,0,0
"23.04.2026",8.2,15.3,14.0522416666667,0,0
