"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.03.2026",1.3,8.2,0.0772,4,11
"29.03.2026",8.8,10.8,11.132975,0,0
"30.03.2026",6.2,10.4,10.3583555555556,1.1,4
"31.03.2026",8,10.5,9.58435833333333,0,0
"01.04.2026",8.6,10.6,12.3975805555556,0,0
"02.04.2026",9,14.9,12.7981277777778,0,0
"03.04.2026",8.8,15.4,11.6007833333333,0,0
"04.04.2026",7.6,11.4,4.22857777777778,0,0
"05.04.2026",9,13.5,12.3525527777778,0,0
"06.04.2026",9,16.6,12.9987305555556,0,0
"07.04.2026",7.6,15,7.34176944444444,0.6,0
