"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.03.2026",9,15.3,10.6772555555556,0,0
"21.03.2026",8.6,14,10.8940583333333,0.08,0
"22.03.2026",8.8,14.6,11,0,0
"23.03.2026",9.2,16.2,10.6002722222222,0,0
"24.03.2026",8.8,15.5,10.5487305555556,0,0
"25.03.2026",7,15.1,0.0491555555555556,0.3,0
"26.03.2026",8.2,11,10.7314722222222,0,0
"27.03.2026",8,10.3,9.91338888888889,0,0
"28.03.2026",7.6,11.9,7.43503333333333,0.3,0
"29.03.2026",7.8,11.7,11.4776944444444,0,0
"30.03.2026",7,10.7,5.61217777777778,0.7,0
