"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.12.2025",7.6,6.5,3.39393888888889,0,0
"06.12.2025",4.2,8.8,0,3.69,3
"07.12.2025",3.5,10.1,0,1.7,7
"08.12.2025",7,13.8,0.0941888888888889,0,0
"09.12.2025",6.6,11.9,0,0,0
"10.12.2025",6,10.8,0,0.6,0
"11.12.2025",7.4,11.2,6.02813055555556,0,0
"12.12.2025",7.8,7.8,6.79503055555556,0,0
"13.12.2025",7.8,11.5,6.78971388888889,0,0
"14.12.2025",7.8,11.8,4.35846666666667,0,0
"15.12.2025",5.8,10.2,0,1,0
