"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.02.2026",7,5.7,0,0,0
"09.02.2026",7.6,7.8,3.16918888888889,0,0
"10.02.2026",5,6,0.890219444444444,0.5,3
"11.02.2026",1,10.9,0,5.3,14
"12.02.2026",5.4,10.4,6.66478333333333,0.9,5
"13.02.2026",5.4,8.1,0,0.6,0
"14.02.2026",6.8,3.5,8.96901666666667,0.3,0
"15.02.2026",7.6,5.5,9.1004,0,0
"16.02.2026",5.2,4.7,0.543813888888889,1.6,0
"17.02.2026",5,3.9,0,1.1,0
"18.02.2026",6.4,4.4,4.55001944444444,0.2,0
