"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.12.2025",7.8,4.3,5.34594444444445,0,0
"25.12.2025",8,1.6,6.74938333333333,0,0
"26.12.2025",8,3.2,6.75061666666667,0,0
"27.12.2025",8,3.1,6.79458333333333,0,0
"28.12.2025",7.8,3.2,6.83398888888889,0,0
"29.12.2025",7.6,4.1,4.37756944444444,0,0
"30.12.2025",6.8,4.4,1.94319444444444,0,0
"31.12.2025",7.4,2.5,6.89214166666667,0,0
"01.01.2026",6.8,2.1,6.94371944444444,0.4,0
"02.01.2026",6.2,-3.3,6.95453888888889,0,0
"03.01.2026",5.6,-0.6,5.92942222222222,0,0
