"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.02.2026",7,5.4,5.33401388888889,0,1
"19.02.2026",1,4.8,0,3.33,10
"20.02.2026",6.8,6.6,0.461783333333333,0,0
"21.02.2026",6,12.4,0,0.2,0
"22.02.2026",5.4,11.6,0,2.5,0
"23.02.2026",6.6,12.4,9.46128888888889,0.6,1
"24.02.2026",6.6,11.7,0.613580555555556,0.1,0
"25.02.2026",8,16.1,9.66180277777778,0,0
"26.02.2026",7.6,11.2,6.69643888888889,0,0
"27.02.2026",7.8,13.4,9.79037222222222,0,0
"28.02.2026",7.4,11.2,6.51964166666667,0,0
