"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.02.2026",2.5,3.6,0,2.8,7
"20.02.2026",6.8,6.2,0.251102777777778,0,0
"21.02.2026",6.4,12.1,0.595875,0.3,0
"22.02.2026",5.8,11.6,0,0.5,0
"23.02.2026",7.6,12.5,9.202175,0.1,0
"24.02.2026",8.2,12.8,8.12178888888889,0,0
"25.02.2026",8,16.5,9.65978888888889,0,0
"26.02.2026",8.4,15.1,9.59935,0,0
"27.02.2026",7.8,12.3,8.672625,0.1,0
"28.02.2026",7,7.9,7.16395833333333,0.6,0
"01.03.2026",8,10.2,9.91806944444444,0,0
