"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.04.2026",8.8,14.9,10.3173166666667,0,0
"03.04.2026",8.6,13.3,8.49607222222222,0,0
"04.04.2026",8.2,16.7,5.96138055555556,0.4,0
"05.04.2026",8.6,18.2,5.33129722222222,0,0
"06.04.2026",9,14.1,12.9934222222222,0,0
"07.04.2026",9.6,20.3,13,0,0
"08.04.2026",9,22.2,13,0,0
"09.04.2026",6.1,13.6,13,0,6
"10.04.2026",7.8,10.7,13.0323888888889,0,0
"11.04.2026",7.6,8.6,13,0,0
"12.04.2026",8.4,9.5,13,0,0
