"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.03.2026",8.8,15.8,8.11195833333333,0,0
"06.03.2026",9,16.5,9.788,0,0
"07.03.2026",9,17.4,9.37902222222222,0,0
"08.03.2026",9.2,17.2,10.4367916666667,0,0
"09.03.2026",9.2,18.7,10.5091305555556,0,0
"10.03.2026",9.4,18.5,10.532,0,0
"11.03.2026",8.4,17.2,7.3462,0.3,0
"12.03.2026",8.6,17.5,9.42201388888889,0,0
"13.03.2026",9,16.1,10.6864305555556,0,0
"14.03.2026",6.4,12.6,0,0.5,0
"15.03.2026",6.2,12.6,0.285997222222222,2,0
