"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.04.2026",9,16.7,11.7388305555556,0,0
"07.04.2026",9.4,17.9,12.1816638888889,0,0
"08.04.2026",9.4,16.8,12.4029722222222,0,0
"09.04.2026",9,14.7,12.1459666666667,0,0
"10.04.2026",4.8,10.5,0,9.8,0
"11.04.2026",8,17.4,11.5586055555556,2.6,0
"12.04.2026",6.8,14.1,2.56291666666667,4.5,0
"13.04.2026",8,18.7,9.69468333333333,1.6,0
"14.04.2026",7.8,12.7,12.2259861111111,0.1,0
"15.04.2026",8,13.5,9.48945833333333,0,0
"16.04.2026",5.5,13.5,12.3182638888889,1.2,6
