"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.02.2026",5.6,3.5,4.32713333333333,0.4,5
"06.02.2026",5.6,4,7.16984722222222,0.9,5
"07.02.2026",7.2,6.9,7.81368611111111,0,0
"08.02.2026",8.2,6.5,8.90438333333333,0,0
"09.02.2026",8,5.1,8.89402222222222,0,0
"10.02.2026",8,6.7,9.05268333333333,0,0
"11.02.2026",6.8,6.3,5.28373611111111,0,0
"12.02.2026",6.6,5.3,9.10171388888889,0,2
"13.02.2026",7.2,7.6,9.15077777777778,0,0
"14.02.2026",5.6,5.7,9.08176944444444,0.5,4
"15.02.2026",3,12,9.14906111111111,0,15
