"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.04.2026",2.3,15.8,7.07199722222222,7.5,11
"20.04.2026",7.4,13.4,7.26555277777778,0,0
"21.04.2026",4.2,9.7,9.49014444444444,0.8,8
"22.04.2026",8.8,11.6,13.0752805555556,0,0
"23.04.2026",9,13.2,13.5720083333333,0,0
"24.04.2026",9,14.7,13.8385666666667,0,0
"25.04.2026",8.8,16.9,13.8676305555556,0,0
"26.04.2026",6.4,8.9,12.1757194444444,0,5
"27.04.2026",7,6.3,7.16927222222222,0,0
"28.04.2026",7.6,6.5,13.9078444444444,0.3,0
"29.04.2026",6.8,15,13.9774611111111,0,4
