"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.03.2026",8.8,14.8,9.89151666666667,0,0
"09.03.2026",8.8,13.2,8.84653055555555,0,0
"10.03.2026",8.6,13.6,9.60166111111111,0,0
"11.03.2026",8.8,13.6,10.304925,0,0
"12.03.2026",7,8.4,8.62127777777778,1.96,0
"13.03.2026",8.6,11.4,10.6953972222222,0,0
"14.03.2026",8.4,11.6,10.7200055555556,0,0
"15.03.2026",7.4,13.5,10.7566972222222,0,2
"16.03.2026",6.4,9.2,7.48873611111111,4.1,0
"17.03.2026",6.6,4,9.5787,2.2,0
"18.03.2026",8.2,13.3,10.9856472222222,0,0
