"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.11.2025",7.8,2.2,6.10839166666667,0,0
"01.12.2025",6.2,1.6,6.17583055555556,0.4,3
"02.12.2025",8.2,5.2,7.51687777777778,0,0
"03.12.2025",8,3.6,7.57811944444444,0,0
"04.12.2025",7.8,4.4,7.5636,0,0
"05.12.2025",7.8,5.9,5.43855833333333,0,0
"06.12.2025",6,2.8,0,0.9,0
"07.12.2025",7,4.2,7.36766388888889,0,0
"08.12.2025",7.2,5.8,3.59831666666667,0,0
"09.12.2025",6.8,5.8,1.87276666666667,0,0
"10.12.2025",7.2,8.6,7.3037,0,0
