"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.02.2026",6.4,6.8,4.93620555555556,1.2,1
"23.02.2026",1.2,7.7,4.47986388888889,5.63,12
"24.02.2026",1,6.4,1.01959166666667,8.9,12
"25.02.2026",8.8,13.8,9.83383055555556,0,0
"26.02.2026",8.6,15.3,9.89346944444444,0,0
"27.02.2026",8.4,14.1,9.94699722222222,0,0
"28.02.2026",4.4,7.2,0,1.8,2
"01.03.2026",8.4,12.3,10.0693,0,0
"02.03.2026",8.6,11.7,10.1269388888889,0,0
"03.03.2026",8.2,11.9,10.1843333333333,0,0
"04.03.2026",8.4,13.8,10.3443805555556,0,0
