"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.01.2026",6.8,-3.7,7.19768333333333,0,0
"05.01.2026",5.6,-6.9,6.93482222222222,0,0
"06.01.2026",3.8,-6.1,0,0,0
"07.01.2026",5.4,-5.9,7.47091666666667,0,0
"08.01.2026",5.2,-3.2,5.75479722222222,2.6,0
"09.01.2026",3.2,4,0,5.6,4
"10.01.2026",1,-1.4,0.292522222222222,8.7,15
"11.01.2026",5,5.8,1.04360555555556,4.1,0
"12.01.2026",7.2,6.9,7.613575,0,0
"13.01.2026",7.4,5.8,7.62929444444444,0,0
"14.01.2026",6,5,4.13763888888889,3.3,0
