"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.11.2025",1,-1.3,0.0635833333333333,1.7,15
"22.11.2025",6.6,-2.6,7.343275,0,0
"23.11.2025",6.6,-1.1,7.83718888888889,0,0
"24.11.2025",6,5.2,0.777133333333333,1.1,0
"25.11.2025",1,0.7,0,12.9,11
"26.11.2025",1,-0.2,0.0330277777777778,3.1,15
"27.11.2025",5.8,-0.6,7.51195,0,0
"28.11.2025",7.6,0.8,7.86783333333333,0,0
"29.11.2025",7.6,1.3,7.866875,0,0
"30.11.2025",7.4,3.8,7.69258611111111,0,0
"01.12.2025",7.6,6.1,7.70576111111111,0,0
