"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.05.2026",9.8,22.9,12.5365833333333,0,0
"06.05.2026",8.6,19.7,10.5916222222222,0.7,0
"07.05.2026",4.2,18,10.8518,4.8,9
"08.05.2026",6.8,17.8,11.0995888888889,0.9,4
"09.05.2026",8.8,20.1,11.5729722222222,0.76,0
"10.05.2026",8.8,20.7,9.75295555555556,0.6,0
"11.05.2026",9,21.5,10.9646138888889,0,0
"12.05.2026",6.7,21.6,14.4862611111111,0,6
"13.05.2026",2.8,19.8,8.46026666666667,2.6,12
"14.05.2026",1,12.6,0,53.8,13
"15.05.2026",5.2,13.9,0,7.4,0
