"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.02.2026",8,1.4,7.78946111111111,0,0
"03.02.2026",8.2,5.6,6.20026944444444,0,0
"04.02.2026",8,6.4,6.41270277777778,0,0
"05.02.2026",7.8,7.1,6.94120277777778,0,0
"06.02.2026",6.8,5.1,0.479566666666667,0,0
"07.02.2026",6.8,5.7,7.455225,0,0
"08.02.2026",7.8,7.4,8.9467,0,0
"09.02.2026",8,7.1,8.96966388888889,0,0
"10.02.2026",6.6,7.8,8.38823333333333,0.4,2
"11.02.2026",5.6,3.2,8.89646111111111,0,5
"12.02.2026",5.8,6.4,9.11808888888889,0,4
