"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.02.2026",1,4,0.950255555555556,7.1,10
"20.02.2026",5.2,3.9,6.64108333333333,0.9,4
"21.02.2026",1,3.4,0.125683333333333,15.3,15
"22.02.2026",5,8.7,3.20682222222222,3.5,2
"23.02.2026",5.2,7.7,3.68525277777778,0.3,5
"24.02.2026",7.6,9.3,9.77108055555555,0,0
"25.02.2026",8.4,16,9.82982222222222,0,0
"26.02.2026",8.2,7.9,9.89499166666667,0,0
"27.02.2026",6.8,6.5,2.01418333333333,0,0
"28.02.2026",6.2,8,7.72599444444444,2.1,0
"01.03.2026",7.4,8.9,10.0693,0,0
