"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.12.2025",8,0.6,6.5689,0,0
"04.12.2025",7.4,2.5,5.88665555555556,0.2,0
"05.12.2025",5.6,2.3,2.96001944444444,0.4,3
"06.12.2025",7.8,4,6.84596666666667,0,0
"07.12.2025",6.2,4.3,5.3556,0.5,0
"08.12.2025",1.6,7.5,0,7.5,8
"09.12.2025",5.6,8.1,0,2.8,0
"10.12.2025",8,8.7,7.29624722222222,0,0
"11.12.2025",7.8,8.1,7.19745,0,0
"12.12.2025",7.2,7.4,7.26973888888889,0.5,0
"13.12.2025",7.8,8.1,7.22919444444444,0,0
