"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.02.2026",7.8,4.3,6,0,0
"05.02.2026",4.9,4.6,6.56814444444444,0,6
"06.02.2026",8.2,8.2,8.75535833333333,0,0
"07.02.2026",4.8,5.5,0.306283333333333,0,4
"08.02.2026",8.2,5.4,8.88542777777778,0,0
"09.02.2026",8,7.8,8.911225,0,0
"10.02.2026",7.8,5.7,8.98638611111111,0.2,0
"11.02.2026",6.4,7.1,8.95674166666667,0,3
"12.02.2026",6.8,5.5,9.00748333333333,0.3,0
"13.02.2026",6.8,5.6,9.098825,0,1
"14.02.2026",5.8,6.8,7.90730277777778,0,5
