"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.04.2026",9.8,20.6,13.720825,0,0
"28.04.2026",7,19.9,7.87111944444444,0,4
"29.04.2026",6.2,14.1,2.75316666666667,2.2,0
"30.04.2026",9.2,14.9,14,0,0
"01.05.2026",9.4,17.4,14,0,0
"02.05.2026",9.6,20.4,14,0,0
"03.05.2026",9.4,21.9,13.5713166666667,0,0
"04.05.2026",4.5,17.9,11.8613361111111,10.6,6
"05.05.2026",7.4,13.3,14.2431944444444,1.2,0
"06.05.2026",7.2,17,14.3773972222222,1.8,2
"07.05.2026",6.6,10.1,2.47861111111111,0.4,0
