"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.02.2026",1.6,2.5,3.63904722222222,0.8,12
"21.02.2026",1,3.2,0,16.26,15
"22.02.2026",5.8,7.8,4.63811944444444,0.3,3
"23.02.2026",1.7,7.6,0.506586111111111,1.9,11
"24.02.2026",8,11.4,9.77627777777778,0,0
"25.02.2026",8.8,16.6,9.82982222222222,0,0
"26.02.2026",8,12.8,9.88847777777778,0,0
"27.02.2026",7.4,8.2,8.17158333333333,0.3,0
"28.02.2026",4.8,12.6,10.0114,0,8
"01.03.2026",5.2,5.7,0,1.5,0
"02.03.2026",7.6,7.7,9.77043055555556,0,0
