"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.11.2025",6.8,-1.9,7.85435277777778,0,0
"23.11.2025",6.8,-3.3,7.83874722222222,0,0
"24.11.2025",7.6,5.3,4.08111111111111,0,0
"25.11.2025",1,3.4,0,14.1,15
"26.11.2025",1.2,0.4,2.95794722222222,1.1,15
"27.11.2025",6,-0.3,7.77863333333333,0,0
"28.11.2025",5.2,4.3,0,3.1,0
"29.11.2025",7.8,5.2,7.63055277777778,0,0
"30.11.2025",7.8,7,7.70441388888889,0,0
"01.12.2025",7.2,4.7,7.13783888888889,0,0
"02.12.2025",7,4.7,7.52405277777778,0,0
