"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.03.2026",8.4,12.6,8.03123333333333,0,0
"10.03.2026",9,14.1,10.5898972222222,0,0
"11.03.2026",8.4,12.4,8.44960555555556,0,0
"12.03.2026",6.4,10.9,9.71247222222222,1.3,2
"13.03.2026",8.8,14.6,10.6937805555556,0,0
"14.03.2026",7.2,10.9,10.6185055555556,1.9,0
"15.03.2026",6.2,4.3,2.41721388888889,0.1,0
"16.03.2026",1.6,5.6,6.71238333333333,3.9,15
"17.03.2026",7.8,11.5,10.569,0,0
"18.03.2026",8.4,12.7,10.9050777777778,0,0
"19.03.2026",8.2,14.1,11.0651777777778,0,0
