"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.12.2025",8,4.8,6.44259722222222,0,0
"13.12.2025",8.2,5.8,7.07725,0,0
"14.12.2025",8.2,8,7.25602777777778,0,0
"15.12.2025",8.4,9.1,7.24521944444444,0,0
"16.12.2025",8.4,11.1,6.45715277777778,0,0
"17.12.2025",6.8,8.6,0,0,0
"18.12.2025",8.2,10.7,7.211625,0,0
"19.12.2025",8.4,11.5,7.22588333333333,0,0
"20.12.2025",8,10.6,7.22329722222222,0,0
"21.12.2025",7.6,8.6,7.22235555555556,0,0
"22.12.2025",7.6,8.9,7.32996944444444,0,0
