"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.01.2026",1,1.2,0,11,13
"10.01.2026",2.3,1,6.36229722222222,2.38,11
"11.01.2026",1,-3.6,1.40574444444444,0.8,10
"12.01.2026",5.8,-1.9,5.88837777777778,0,0
"13.01.2026",6,4.1,0,0,0
"14.01.2026",8,6.7,7.32048055555556,0,0
"15.01.2026",7.8,5.2,7.706025,0,0
"16.01.2026",7.8,6.5,7.73171388888889,0,0
"17.01.2026",8,6.8,7.65715555555555,0,0
"18.01.2026",8,6.5,7.2676,0,0
"19.01.2026",7.6,6.1,7.76919722222222,0,0
