"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.03.2026",8.8,11.5,10.0410361111111,0,0
"05.03.2026",8.8,12.9,10.077775,0,0
"06.03.2026",9,14.8,10.2810916666667,0,0
"07.03.2026",9,14.5,10.1977944444444,0,0
"08.03.2026",9,13.6,10.2774555555556,0,0
"09.03.2026",8.6,10.2,10.5290555555556,0,0
"10.03.2026",8.6,10.3,10.5878888888889,0,0
"11.03.2026",8.6,15.4,10.6460722222222,0,0
"12.03.2026",8.4,15.1,10.6766416666667,0,0
"13.03.2026",8.6,15.1,10.7048944444444,0,0
"14.03.2026",9,16.8,10.7370638888889,0,0
