"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",5.6,-6,6.97567222222222,0,0
"08.01.2026",1,-0.4,4.04766944444444,3.29,14
"09.01.2026",1,2.3,0,12.9,12
"10.01.2026",1,-0.1,0.0829361111111111,2.2,15
"11.01.2026",1.6,-3.9,3.819,1.4,8
"12.01.2026",1,3.8,0,10.7,13
"13.01.2026",6,4.4,3.88175,1.5,0
"14.01.2026",7.8,8.2,7.68476944444444,0,0
"15.01.2026",7.4,8.7,7.721975,0,0
"16.01.2026",7,4.9,7.58092777777778,0.6,0
"17.01.2026",6.8,4.8,7.28454166666667,0.4,0
