"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.02.2026",5.6,5.2,5.24038333333333,0.5,5
"07.02.2026",6.8,4.9,5.82145,0.1,0
"08.02.2026",8.2,6.9,8.81735,0,0
"09.02.2026",8.2,6.6,8.988875,0,0
"10.02.2026",7.2,5.7,7.07308888888889,0.7,0
"11.02.2026",6.2,6.7,1.08243055555556,0.6,0
"12.02.2026",5.4,7.6,8.99766388888889,0.9,5
"13.02.2026",7.2,8.3,9.17750833333333,0.3,0
"14.02.2026",6.2,7.9,9.19639166666667,3.1,0
"15.02.2026",6,0.9,7.51846944444445,1.7,0
"16.02.2026",5.8,2.9,9.14888055555556,0,5
