"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.12.2025",5.8,-1.5,7.084475,0,2
"01.01.2026",7.8,0.5,7.04266666666667,0,0
"02.01.2026",7,0.2,5.29936388888889,0.4,0
"03.01.2026",3.6,-1.2,3.03476666666667,4.1,2
"04.01.2026",6.4,-2.7,7.45673611111111,0,0
"05.01.2026",6.2,-4.9,7.45213333333333,0,0
"06.01.2026",3.8,-5.9,0,0,0
"07.01.2026",5.8,-0.7,7.31462222222222,0.2,0
"08.01.2026",1,3.8,0.680558333333333,13,15
"09.01.2026",4,5.6,2.11299722222222,3.5,4
"10.01.2026",2.5,4.4,6.26613611111111,2.3,11
