"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.03.2026",7.4,14.1,8.57228333333333,0,3
"15.03.2026",7,8.6,7.22596666666667,0,2
"16.03.2026",3.2,4.6,0,6.3,5
"17.03.2026",6.2,3.9,10.316725,0,4
"18.03.2026",8.4,9,10.2924333333333,0,0
"19.03.2026",8.4,8.4,10.9015944444444,0,0
"20.03.2026",8.4,9,10.9640555555556,0,0
"21.03.2026",8,8.8,11.1266027777778,0,0
"22.03.2026",8.2,10,11.1661861111111,0,0
"23.03.2026",8,12.7,11.0763611111111,0,0
"24.03.2026",7.6,13.1,8.28624166666667,0.4,0
