"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.04.2026",8.2,8.5,9.46108611111111,0,0
"04.04.2026",8.8,11,12.0582222222222,0,0
"05.04.2026",7.8,13.6,6.94300555555556,0.1,0
"06.04.2026",8.8,9.5,12.9059333333333,0,0
"07.04.2026",9,10.3,12.9129861111111,0,0
"08.04.2026",8.6,7.3,12.5346388888889,0,0
"09.04.2026",8.2,6,11.9327694444444,0,0
"10.04.2026",8.2,4.2,13.2794583333333,0,0
"11.04.2026",8,5.7,13.0407833333333,0,0
"12.04.2026",8,7.3,13.6523666666667,0,0
"13.04.2026",8.4,7.7,13.7180166666667,0,0
