"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.04.2026",8.6,10.3,11.8481861111111,0,0
"07.04.2026",9,10.7,12.3845277777778,0,0
"08.04.2026",9,9.5,12.3489611111111,0,0
"09.04.2026",8.8,7.1,12.3261111111111,0,0
"10.04.2026",8.2,9.9,11.1859111111111,0.2,0
"11.04.2026",7.4,11.5,5.45712777777778,1.5,0
"12.04.2026",7.4,10.7,3.013575,0.9,0
"13.04.2026",8.8,11.4,13.7180166666667,0,0
"14.04.2026",8.4,8.4,10.5407027777778,0,0
"15.04.2026",8.4,9.9,9.42455277777778,0,0
"16.04.2026",8.6,11.4,10.3998305555556,0,0
