"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.01.2026",5.6,-0.4,0,0,0
"26.01.2026",1,0.7,0,10.54,13
"27.01.2026",7.2,0.7,2.84016666666667,0,0
"28.01.2026",6.4,1.4,0,0,0
"29.01.2026",3.2,0.8,0,4.35,4
"30.01.2026",4.2,-0.5,0,1.3,0
"31.01.2026",6,-2.5,4.22533055555556,0,0
"01.02.2026",7.6,0.3,6.82837777777778,0,0
"02.02.2026",6.2,-0.3,5.60822777777778,0,0
"03.02.2026",6.4,-0.9,7.62351944444444,0,0
"04.02.2026",6.2,-1.2,7.70542777777778,0,0
