"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.04.2026",6.4,10.3,0.193419444444444,0,1
"13.04.2026",4.8,11.1,0.00322777777777778,0.83,5
"14.04.2026",5.6,11.3,5.09271388888889,5,0
"15.04.2026",8.6,12.8,13.7922777777778,0,0
"16.04.2026",8.4,16.4,6.03489444444444,0,0
"17.04.2026",8.6,15.4,11.284675,0,0
"18.04.2026",9,14.6,12.4434416666667,0,0
"19.04.2026",8.8,13.3,13.951175,0,0
"20.04.2026",8.6,12.6,13.9896472222222,0,0
"21.04.2026",8.8,13.3,14,0,0
"22.04.2026",8.2,13.3,14,0,0
