"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.03.2026",8.6,14.2,8.88077777777778,0,0
"11.03.2026",6,16,7.33175555555556,2.56,4
"12.03.2026",8.6,12.5,9.53146944444445,0,0
"13.03.2026",7.2,14.2,9.42976666666667,1.2,0
"14.03.2026",7,9.8,0.613291666666667,0,0
"15.03.2026",5.2,8.7,0,2.7,0
"16.03.2026",7.6,9.8,10.2116333333333,0.6,0
"17.03.2026",8,8.4,7.13029722222222,0,0
"18.03.2026",9,16,10.8215916666667,0,0
"19.03.2026",7.2,10,5.36255833333333,1.4,0
"20.03.2026",7.4,8.4,9.87560555555556,1.9,0
