"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.01.2026",5.8,2.6,4.19573888888889,1.3,1
"03.01.2026",6.4,-0.4,5.75908333333333,0,0
"04.01.2026",4.8,-1,1.83746388888889,1.3,0
"05.01.2026",4.4,-1.2,0,1.8,0
"06.01.2026",6.2,-0.5,4.85966111111111,0,0
"07.01.2026",6,-1.9,5.860425,0,0
"08.01.2026",4.8,-0.6,0,0,0
"09.01.2026",6,-1.5,5.91656388888889,0,0
"10.01.2026",6.6,1,5.19521111111111,0.3,0
"11.01.2026",7,1,6.2176,0.2,0
"12.01.2026",6.2,0.9,4.43709722222222,1.2,0
