"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.04.2026",8.8,10.4,11.9640166666667,0,0
"05.04.2026",7.2,14.1,3.53796388888889,1.1,0
"06.04.2026",8.6,9.4,11.9960583333333,0,0
"07.04.2026",9,10.9,12.5649805555556,0,0
"08.04.2026",8.8,11.9,12.35635,0,0
"09.04.2026",7,13.2,2.72942222222222,1.5,0
"10.04.2026",7.6,7.6,8.66468333333333,0.2,0
"11.04.2026",8.4,5.8,13.5824194444444,0,0
"12.04.2026",8.2,6.8,13.6523666666667,0,0
"13.04.2026",8.4,8.1,13.7180166666667,0,0
"14.04.2026",8.4,10.4,13.7569916666667,0,0
