"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.11.2025",7.4,6.5,5.919675,0.1,0
"18.11.2025",6,5.2,0,0.9,0
"19.11.2025",5.4,3.9,2.05467222222222,3.5,0
"20.11.2025",6.6,4,6.10638888888889,0.9,0
"21.11.2025",6.6,3.7,4.41611388888889,2.8,0
"22.11.2025",7.2,4.1,5.32611666666667,0.4,0
"23.11.2025",6,0.7,0.996730555555556,0,0
"24.11.2025",7.6,1.2,6.47390555555556,0,0
"25.11.2025",6.2,1.8,1.83761111111111,0.4,0
"26.11.2025",6.2,6.8,0.715925,0.9,0
"27.11.2025",7,5.9,5.11137777777778,0,0
