"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",6.6,-2.1,5.79185,0,0
"08.01.2026",6.4,-4.9,5.86633333333333,0,0
"09.01.2026",5.2,-1.8,0.170219444444444,0,0
"10.01.2026",5.2,-1.2,2.33453055555556,0,0
"11.01.2026",6.6,-1.6,6.21555833333333,0,0
"12.01.2026",3.6,-2.2,0,2.3,0
"13.01.2026",5.4,2.7,0,0,0
"14.01.2026",5.8,-2.6,6.24741666666667,0,0
"15.01.2026",6.2,-1,6.38968055555556,0,0
"16.01.2026",6.8,1.3,2.81120277777778,0,0
"17.01.2026",5.6,1.7,0,0.4,0
