"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.01.2026",7,1.2,1.90238055555556,0,0
"28.01.2026",6.4,0.4,0,0.03,0
"29.01.2026",6.6,0,0,0,0
"30.01.2026",5.8,-4.2,1.37105277777778,0,0
"31.01.2026",6.6,-4.9,6.83454166666667,0,0
"01.02.2026",5.2,-7,7.50259166666667,0,0
"02.02.2026",5,-7.3,7.56772222222222,0,0
"03.02.2026",6.4,-3.8,7.60549166666667,0,0
"04.02.2026",6,-3.2,5.97211111111111,0,0
"05.02.2026",6.2,-0.8,6.72508333333333,0,0
"06.02.2026",6.4,-0.8,7.47726388888889,0,0
