"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.11.2025",8.4,13.8,6.28801388888889,0,0
"14.11.2025",6,11.3,0,0,0
"15.11.2025",7.6,7.3,6.18839722222222,0,0
"16.11.2025",7.2,6.4,6.94999444444444,0,0
"17.11.2025",7.6,6.6,6.94708055555556,0.2,0
"18.11.2025",7.8,4.8,6.64909166666667,0,0
"19.11.2025",7.2,5.7,4.51848333333333,0.6,0
"20.11.2025",6.8,2.7,6.39992222222222,0.1,0
"21.11.2025",6.8,1.7,3.33136666666667,0.3,0
"22.11.2025",6.8,4,4.45267222222222,0,0
"23.11.2025",6.2,2.5,3.57601111111111,0.6,0
