"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.02.2026",8.6,15.4,8.20635277777778,0,0
"28.02.2026",8,14.7,4.564325,0,0
"01.03.2026",8.2,8.6,9.20714444444445,0,0
"02.03.2026",8.2,11.8,9.65699166666667,0,0
"03.03.2026",8.4,12,9.75533888888889,0,0
"04.03.2026",8,12.3,9.78406388888889,0,0
"05.03.2026",7.4,7.3,4.26323333333333,0.6,0
"06.03.2026",8.4,9.1,9.82106666666667,0,0
"07.03.2026",8.4,8.9,10.1022861111111,0,0
"08.03.2026",8.4,9.2,10.2762527777778,0,0
"09.03.2026",8.2,8.4,10.2107944444444,0,0
