"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.02.2026",6.6,0.4,0,0,0
"09.02.2026",5.2,-0.9,0,0.08,0
"10.02.2026",5.6,-0.4,0.175611111111111,0,0
"11.02.2026",4.6,0.3,0.0424472222222222,0.4,4
"12.02.2026",1.1,3.1,0,2.95,10
"13.02.2026",5,1.9,0,1.3,0
"14.02.2026",5,-2.6,0,0,0
"15.02.2026",7.2,1.7,3.90549722222222,0,0
"16.02.2026",7.2,0.6,8.51143055555556,0.2,0
"17.02.2026",5.4,-0.6,6.94934444444444,1,0
"18.02.2026",6.2,-1.6,8.77716666666667,0,0
