"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.05.2026",9.2,13.4,14.289975,0,0
"09.05.2026",9.2,15.9,14.2631888888889,0,0
"10.05.2026",9.2,16.5,10.7540166666667,0,0
"11.05.2026",3.1,13.8,0,7.4,6
"12.05.2026",6.8,11.7,3.29198611111111,1.8,0
"13.05.2026",7.2,11.1,15.5347138888889,3.3,0
"14.05.2026",7.8,13.5,15.7388277777778,0.3,0
"15.05.2026",8,12.8,12.8780138888889,0,0
"16.05.2026",8,14,15.8320305555556,1.9,0
"17.05.2026",6.8,14.1,11.6396333333333,9.6,0
"18.05.2026",8.8,16.7,15.9014,0,0
