"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",6.6,-1.4,5.77167777777778,0,0
"08.01.2026",6.4,-4.8,5.86633333333333,0,0
"09.01.2026",5.2,-1.1,0,0,0
"10.01.2026",6.2,0,4.49319722222222,2.4,0
"11.01.2026",6.6,-1.8,6.21555833333333,0,0
"12.01.2026",4,-5.7,3.6929,0,0
"13.01.2026",5.4,-4.7,6.06822222222222,0,0
"14.01.2026",5,-2,2.31251111111111,1.2,0
"15.01.2026",6.8,0.3,6.32716111111111,0.7,0
"16.01.2026",5.2,1.4,0,1.2,0
"17.01.2026",6.8,1.6,5.53429166666667,0,0
