"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.04.2026",6.8,10.7,0.939158333333333,0,0
"14.04.2026",6.2,11.6,0.394891666666667,0.1,0
"15.04.2026",8.8,11.2,12.3550666666667,0,0
"16.04.2026",6.6,10.7,0.598672222222222,1.5,0
"17.04.2026",8.2,11.4,6.10214722222222,0,0
"18.04.2026",9,15.9,13.9106527777778,0,0
"19.04.2026",9,18.7,10.9251805555556,0,0
"20.04.2026",8.6,9.6,13.9896472222222,0,0
"21.04.2026",8.8,9.1,14,0,0
"22.04.2026",8.6,9.6,14,0,0
"23.04.2026",8.4,12.1,14.0660555555556,0,0
